style,Start_Year,End_Year
Ancient Egyptian,3100 BCE,30 BCE
Ancient Greek,900 BCE,146 BCE
Ancient Roman,300 BCE,476 CE
Byzantine,330 CE,1453 CE
Islamic,622 CE,1500 CE
Pre-Romanesque,300 CE,800 CE
Romanesque,800 CE,1200 CE
Gothic,1100 CE,1500 CE
Renaissance,1400 CE, 1600 CE
Baroque,1584 CE,1750 CE
Rococo,1730 CE,1760 CE
Neoclassical,1740 CE,1909 CE
Georgian,1714 CE,1837 CE
Victorian,1837 CE,1901 CE
Gothic Revival,1840 CE,1890 CE
Art Nouveau,1890 CE,1914 CE
Beaux-Arts,1830 CE,1900 CE
Arts and Crafts,1890 CE, 1930 CE
Art Deco,1920 CE,1939 CE
International Style,1920 CE,1950 CE
Brutalism,1950 CE,1970 CE
Postmodernism,1960 CE,present
High-Tech,1960 CE,present
Deconstructivism,1980 CE,present
Neo-Futurism,1960 CE,present
Sustainable (Green), 1970 CE,present
Parametricism,1998 CE,present
New Formalism,1950 CE,1980 CE
Structural Expressionism,1950 CE,1980 CE
Late Modernism,1960 CE,present
Neo-Expressionism,1970 CE,present
Critical Regionalism,1980 CE,present
Post-Structuralism,1980 CE,present
De Stijl,1917 CE,1931 CE
Expressionism,1905 CE,1930 CE
Tudor, 1485 CE, 1603 CE
Colonial, 1600 CE, 1947 CE
Italianate, 1830 CE, 1870 CE
Shingle Style, 1880 CE, 1900 CE
Ranch-style house, 1930 CE, 1970 CE
Colonial Revival, 1880 CE, 1930 CE
Mesoamerican, 2000 BCE, 1519 CE
Constructivism, 1917 CE, 1930 CE
Neolithic, 10000 BCE, 2000 BCE
Mesopotamia, 10000 BCE, 6000 BCE
Ancient Persian, 550 BCE, 330 BCE
Muscovite,1407 CE, 1692 CE
Chinese Imperial,618 CE, 1912 CE
Gupta,320 CE, 550 CE
Nagara,1000 CE, 1200 CE
Dravidian,2500 BCE, 1000 BCE
Vesara,603 CE, 1200 CE
Jain architecture,1000 CE, 1800 CE
Māru-Gurjara,600 CE, 1300 CE
Asuka and Nara,592 CE, 710 CE
Heian period,794 CE,1185 CE
Kamakura and Muromachi,1185 CE,1573 CE
Azuchi–Momoyama,1568 CE, 1600 CE
Edo Period,1603 CE, 1657 CE
Meiji and Taishō and early Shōwa, 1868 CE, 1965 CE
Late Showa, 1947 CE, 1991 CE
Khmer Empire,825 CE, 1431 CE
Mughal Empire,1526 CE, 1857 CE
Joseon Dynasty,1392 CE, 1897 CE
Safavid Dynasty,1501 CE, 1736 CE
Nguyen Dynasty,1802 CE, 1945 CE
Mauryan Period,322 BCE, 185 BCE
Tang Dynasty,618 CE, 907 CE
Pre-Columbian Period,10000 BCE, 1492 CE
Mid-Century Modern,1940 CE, 1960 CE
Umayyad Period,661 CE,750 CE
Abbasid Period,750 CE,1258 CE
Fatimid Period,909 CE,1171 CE
Andalusian Period,711 CE,1492 CE
Seljuk Period,1037 CE,1194 CE
Mamluk Period,1250 CE,1517 CE
Timurid Period,1370 CE,1507 CE
Ottoman Period,1299 CE,1922 CE
Modern Islamic,1922 CE,present
Indigenous Australian,10000 BCE,1803 CE
Polynesian,1000 BCE, 1800 CE
Pacific Islander,10000 BCE, present
Contemporary Oceania,1990 CE, present
Indigenous Contemporary,1980 CE, present
Mud Brick, 4000 BCE, present
Stilt House, 6000 BCE, present
Blobitecture, 1950 CE, present
Googie, 1945 CE, 1970 CE
Igloo, 1000 BCE, 1800 CE
Indo-Islamic, 1193 CE, 1700 CE
Indo-Saracenic, 1795 CE, 1947 CE
Palladian, 1700 CE, 1800 CE
Prairie, 1910 CE, 1920 CE
Regency, 1800 CE, 1815 CE
Moorish, 800 CE, 1400 CE
Moorish Revival, 1812 CE, 1930 CE
